Kecamatan,Desa,Link
NGASEM,SUKOREJO.xlsx,https://docs.google.com/spreadsheets/d/1-xNj-tdg0gaeGIaKn5RSHCTxKARbzLDB/edit?usp=drivesdk&ouid=104228525934448629589&rtpof=true&sd=true
BADAS,SEKOTO.xlsx,https://docs.google.com/spreadsheets/d/1W3SAIsNSHEIpEOJ87PNMxY5mwC8EDeym/edit?usp=drivesdk&ouid=104228525934448629589&rtpof=true&sd=true
BADAS,CANGGU.xlsx,https://docs.google.com/spreadsheets/d/1PNcP6esj19fCjIXehoGdvEoUclmcXoNR/edit?usp=drivesdk&ouid=104228525934448629589&rtpof=true&sd=true
BADAS,LAMONG.xlsx,https://docs.google.com/spreadsheets/d/1KYSi4mS0HUUrIa-Dr4_ddNknzjYywhox/edit?usp=drivesdk&ouid=104228525934448629589&rtpof=true&sd=true
BADAS,BRINGIN.xlsx,https://docs.google.com/spreadsheets/d/1G9nP30UYmdrMekEx7CGvD8aXPj8y_Zzc/edit?usp=drivesdk&ouid=104228525934448629589&rtpof=true&sd=true
BADAS,BADAS.xlsx,https://docs.google.com/spreadsheets/d/1qRWkWvg8-5eHWZsio9zmGNpTRPEsB343/edit?usp=drivesdk&ouid=104228525934448629589&rtpof=true&sd=true
BADAS,TUNGLUR.xlsx,https://docs.google.com/spreadsheets/d/1eO1PsoGr-n0OEo8Pfa0jexZXbElIFEUT/edit?usp=drivesdk&ouid=104228525934448629589&rtpof=true&sd=true
BADAS,BLARU.xlsx,https://docs.google.com/spreadsheets/d/1_0Oy9ljJWnQhu37kHVQIt35PJ5v-Un1W/edit?usp=drivesdk&ouid=104228525934448629589&rtpof=true&sd=true
BADAS,KRECEK.xlsx,https://docs.google.com/spreadsheets/d/1Z8LgbjmY0S1n9nszPbZxjphAmiVc63xh/edit?usp=drivesdk&ouid=104228525934448629589&rtpof=true&sd=true
KAYEN,KIDUL,https://docs.google.com/spreadsheets/d/1Kx-r5PTvn7Qw-uvf6vDyKaSS2pqDiaLh/edit?usp=drivesdk&ouid=104228525934448629589&rtpof=true&sd=true
KAYEN,KIDUL,https://docs.google.com/spreadsheets/d/1foHL2HS9s9VG9IGqx-MKWKlSJezD53HU/edit?usp=drivesdk&ouid=104228525934448629589&rtpof=true&sd=true
KAYEN,KIDUL,https://docs.google.com/spreadsheets/d/1kshmDrctV2X_vBgjamV3pRs5R7P3ul70/edit?usp=drivesdk&ouid=104228525934448629589&rtpof=true&sd=true
RINGINREJO,SELODONO.xlsx,https://docs.google.com/spreadsheets/d/1JbxFjETmCTsXUZUYpvVpIQR5By7zLD5R/edit?usp=drivesdk&ouid=104228525934448629589&rtpof=true&sd=true
RINGINREJO,SAMBI.xlsx,https://docs.google.com/spreadsheets/d/1dDgU8ADGywwG1i9jFPMVBgUwq0uxkFDq/edit?usp=drivesdk&ouid=104228525934448629589&rtpof=true&sd=true
RINGINREJO,NAMBAKAN.xlsx,https://docs.google.com/spreadsheets/d/1kCTi57GDN8OfdCZWd8iHPTSG4g5O_TsK/edit?usp=drivesdk&ouid=104228525934448629589&rtpof=true&sd=true
RINGINREJO,SUSUHBANGO.xlsx,https://docs.google.com/spreadsheets/d/1sNYQIE6CM4oxn6sbxzJZ9spQbtI2Fov3/edit?usp=drivesdk&ouid=104228525934448629589&rtpof=true&sd=true
RINGINREJO,JEMEKAN.xlsx,https://docs.google.com/spreadsheets/d/1v0XtHyscEpW2cozbKNXFpEJRrKZNcKaJ/edit?usp=drivesdk&ouid=104228525934448629589&rtpof=true&sd=true
RINGINREJO,SRIKATON.xlsx,https://docs.google.com/spreadsheets/d/1vB8LtZz2tNpOgklCosqcNkoRYYy8Pu7X/edit?usp=drivesdk&ouid=104228525934448629589&rtpof=true&sd=true
RINGINREJO,PURWODADI.xlsx,https://docs.google.com/spreadsheets/d/19Ew-5hXTi41-JKk60yhoHxiYx6i_y05G/edit?usp=drivesdk&ouid=104228525934448629589&rtpof=true&sd=true
RINGINREJO,DAWUNG.xlsx,https://docs.google.com/spreadsheets/d/1BnR6hETqiN_iO5ltxFzp7Lr9YoC9NtlK/edit?usp=drivesdk&ouid=104228525934448629589&rtpof=true&sd=true
RINGINREJO,DEYENG.xlsx,https://docs.google.com/spreadsheets/d/1DoriNHIo48-DAFEngHAttuLkMcZfRhej/edit?usp=drivesdk&ouid=104228525934448629589&rtpof=true&sd=true
RINGINREJO,RINGINREJO.xlsx,https://docs.google.com/spreadsheets/d/1PfRUH1ANjvt3bXilwD5MHZ222OtGUjfE/edit?usp=drivesdk&ouid=104228525934448629589&rtpof=true&sd=true
BANYAKAN,NGABLAK.xlsx,https://docs.google.com/spreadsheets/d/1Uda4uq-D1Lx-QUPs44cIfHEpVI7mPUAt/edit?usp=drivesdk&ouid=104228525934448629589&rtpof=true&sd=true
RINGINREJO,BATUAJI.xlsx,https://docs.google.com/spreadsheets/d/1XLi0PuY8mTteSoFOzKZL9l3HCIxhZaJ-/edit?usp=drivesdk&ouid=104228525934448629589&rtpof=true&sd=true
BANYAKAN,JABON.xlsx,https://docs.google.com/spreadsheets/d/1_drYC6QJuFBaMn96yN5UJVfZVOHURIy5/edit?usp=drivesdk&ouid=104228525934448629589&rtpof=true&sd=true
BANYAKAN,SENDANG.xlsx,https://docs.google.com/spreadsheets/d/1djiCc1LxxYGi4KGxPdg48Hlu1TdgyWf-/edit?usp=drivesdk&ouid=104228525934448629589&rtpof=true&sd=true
BANYAKAN,MARON.xlsx,https://docs.google.com/spreadsheets/d/1mSLFp5JlH4w3YDhvgs2mVLmfODc5GbdV/edit?usp=drivesdk&ouid=104228525934448629589&rtpof=true&sd=true
BANYAKAN,TIRON.xlsx,https://docs.google.com/spreadsheets/d/1Cgmo85OkZfUo5xhia2mP3aGoL_lGN1nj/edit?usp=drivesdk&ouid=104228525934448629589&rtpof=true&sd=true
BANYAKAN,MANYARAN.xlsx,https://docs.google.com/spreadsheets/d/1VM1jsZKhlYgk8yfsHGkwaZCYWKeDY7TQ/edit?usp=drivesdk&ouid=104228525934448629589&rtpof=true&sd=true
